cn_uni_id,name_zh,name_en,is_985,is_211,tier_label
sspu,上海第二工业大学,Shanghai Second Polytechnic University,false,false,双非
stu,汕头大学,Shantou University,false,false,双非
stu2,四川旅游学院,Sichuan Tourism University,false,false,双非
stu3,石家庄铁道大学,Shijiazhuang Tiedao University,false,false,双非
su10,沈阳大学,Shenyang University,false,false,双非
su11,商洛学院,Shangluo University,false,false,双非
su12,绥化学院,Suihua University,false,false,双非
su4,宿州学院,Suzhou University,false,false,双非
su5,韶关学院,Shaoguan University,false,false,双非
su6,石家庄学院,Shijiazhuang University,false,false,双非
su7,绍兴文理学院,Shaoxing University,false,false,双非
su8,邵阳学院,Shaoyang University,false,false,双非
su9,三明学院,Sanming University,false,false,双非
suas,四川文理学院,Sichuan University of Arts and Science,false,false,双非
suct,沈阳化工大学,Shenyang University of Chemical Technology,false,false,双非
suep,上海电力大学,Shanghai University of Electric Power,false,false,双非
sues,上海工程技术大学,Shanghai University of Engineering Science,false,false,双非
sun,四川民族学院,Sichuan University for Nationalities,false,false,双非
suse,四川轻化工大学,Sichuan University of Science and Engineering,false,false,双非
sust2,西南科技大学,Southwest University of Science and Technology,false,false,双非
sust3,苏州科技大学,Suzhou University of Science and Technology,false,false,双非
sust4,陕西科技大学,Shaanxi University of Science and Technology,false,false,双非
sut,山东理工大学,Shandong University of Technology,false,false,双非
sut2,沈阳工业大学,Shenyang University of Technology,false,false,双非
sut3,陕西理工大学,Shaanxi University of Technology,false,false,双非
swu2,山东女子学院,Shandong Women's University,false,false,双非
sxnu,陕西学前师范学院,Shaanxi Xueqian Normal University,false,false,双非
syups,山东青年政治学院,Shandong Youth University of Political Science,false,false,双非
szu,深圳大学,Shenzhen University,false,false,双非
taahu,西藏农牧学院,Tibet Agriculture and Animal Husbandry University,false,false,双非
tau,天津农学院,Tianjin Agricultural University,false,false,双非
tc,唐山学院,Tangshan College,false,false,双非
tcu,天津城建大学,Tianjin Chengjian University,false,false,双非
tit,太原工业学院,Taiyuan Institute of Technology,false,false,双非
tnu,通化师范学院,Tonghua Normal University,false,false,双非
tnu2,天津师范大学,Tianjin Normal University,false,false,双非
tnu3,太原师范学院,Taiyuan Normal University,false,false,双非
tnu4,唐山师范学院,Tangshan Normal University,false,false,双非
tnu5,天水师范学院,Tianshui Normal University,false,false,双非
tu2,泰山学院,Taishan University,false,false,双非
tu3,太原学院,Taiyuan University,false,false,双非
tu4,塔里木大学,Tarim University,false,false,双非
tu5,泰州学院,Taizhou University,false,false,双非
tu6,台州学院,Taizhou University,false,false,双非
tu7,铜仁学院,Tongren University,false,false,双非
tust,天津科技大学,Tianjin University of Science and Technology,false,false,双非
tust2,太原科技大学,Taiyuan University of Science and Technology,false,false,双非
tut,天津理工大学,Tianjin University of Technology,false,false,双非
tute,天津职业技术师范大学,TianJin University of Technology and Education,false,false,双非
uir,国际关系学院,University of International Relations,false,false,双非
uj,济南大学,University of Jinan,false,false,双非
usc,南华大学,University of South China,false,false,双非
usst,上海理工大学,University of Shanghai for Science and Technology,false,false,双非
ustl,辽宁科技大学,University of Science and Technology Liaoning,false,false,双非
wau,皖西学院,West AnHui University,false,false,双非
wcsu,苏州城市学院,Wenzheng College of Soochow University,false,false,双非
wit,武汉工程大学,Wuhan Institute of Technology,false,false,双非
wnu,渭南师范学院,Weinan Normal University,false,false,双非
wpu,武汉轻工大学,Wuhan Polytechnic University,false,false,双非
wtu,武汉纺织大学,Wuhan Textile University,false,false,双非
wu,文山学院,Wenshan University,false,false,双非
wu2,潍坊学院,Weifang University,false,false,双非
wu3,五邑大学,Wuyi University,false,false,双非
wu4,梧州学院,Wuzhou University,false,false,双非
wu5,武夷学院,Wuyi University,false,false,双非
wuoc,温州理工学院,Wenzhou University Oujiang College,false,false,双非
wust,武汉科技大学,Wuhan University of Science and Technology,false,false,双非
wyu,滇西科技师范学院,West Yunnan University,false,false,双非
wzu,温州大学,Wenzhou University,false,false,双非
xafu,信阳农林学院,Xinyang Agriculture and Forestry University,false,false,双非
xau,新疆农业大学,Xinjiang Agricultural University,false,false,双非
xau2,西安航空学院,Xi'an Aeronautical University,false,false,双非
xc,西昌学院,Xichang College,false,false,双非
xie,新疆工程学院,Xinjiang Institute of Engineering,false,false,双非
xit,新疆理工学院,Xinjiang Institute of Technology,false,false,双非
xit2,徐州工程学院,Xuzhou Institute of Technology,false,false,双非
xnu,新疆师范大学,Xinjiang Normal University,false,false,双非
xnu2,信阳师范学院,Xinyang Normal University,false,false,双非
xnu3,咸阳师范学院,Xianyang Normal University,false,false,双非
xnun,兴义民族师范学院,Xingyi Normal University for Nationalities,false,false,双非
xpu,西安工程大学,Xi'an Polytechnic University,false,false,双非
xsu,西安石油大学,Xi'an Shiyou University,false,false,双非
xtu,忻州师范学院,Xinzhou Teachers University,false,false,双非
xtu2,西安工业大学,Xi'an Technological University,false,false,双非
xu2,西华大学,Xihua University,false,false,双非
xu3,新余学院,Xinyu University,false,false,双非
xu4,邢台学院,Xingtai University,false,false,双非
xu5,新乡学院,Xinxiang University,false,false,双非
xu6,许昌学院,Xuchang University,false,false,双非
xu7,湘南学院,Xiangnan University,false,false,双非
xu8,西安文理学院,Xi'an University,false,false,双非
xuat,西安建筑科技大学,Xi'an University of Architecture and Technology,false,false,双非
xupt,西安邮电大学,Xi'an University of Posts and Telecommunications,false,false,双非
xust,西安科技大学,Xi'an University of Science and Technology,false,false,双非
xut,厦门理工学院,Xiamen University of Technology,false,false,双非
xut2,西安理工大学,Xi'an University of Technology,false,false,双非
yau,云南农业大学,Yunnan Agricultural University,false,false,双非
yit,盐城工学院,Yancheng Institute of Technology,false,false,双非
yit2,营口理工学院,YingKou Institute of Technology,false,false,双非
ynu2,云南师范大学,Yunnan Normal University,false,false,双非
ynu3,玉溪师范学院,Yuxi Normal University,false,false,双非
ynu4,玉林师范学院,Yulin Normal University,false,false,双非
ynu5,伊犁师范大学,Yili Normal University,false,false,双非
ynu6,豫章师范学院,Yuzhang Normal University,false,false,双非
ynu7,长江师范学院,Yangtze Normal University,false,false,双非
ytu,盐城师范学院,Yancheng Teachers University,false,false,双非
yu,宜宾学院,Yibin University,false,false,双非
yu2,烟台大学,Yantai University,false,false,双非
yu3,运城学院,Yuncheng University,false,false,双非
yu4,宜春学院,Yichun University,false,false,双非
yu5,长江大学,Yangtze University,false,false,双非
yu6,延安大学,Yan'an University,false,false,双非
yu7,榆林学院,Yulin University,false,false,双非
yzu,扬州大学,Yangzhou University,false,false,双非
zau,浙江农林大学,Zhejiang A&amp;F University,false,false,双非
zit,郑州工程技术学院,Zhengzhou Institute of Technology,false,false,双非
zjtu,浙江理工大学,Zhejiang Sci-Tech University,false,false,双非
zjut,浙江工业大学,Zhejiang University of Technology,false,false,双非
znu,周口师范学院,Zhoukou Normal University,false,false,双非
znu2,郑州师范学院,Zhengzhou Normal University,false,false,双非
znu3,浙江师范大学,Zhejiang Normal University,false,false,双非
znu4,遵义师范学院,Zunyi Normal University,false,false,双非
zou,浙江海洋大学,Zhejiang Ocean University,false,false,双非
zu,昭通学院,Zhaotong University,false,false,双非
zu2,枣庄学院,Zaozhuang University,false,false,双非
zu3,肇庆学院,Zhaoqing University,false,false,双非
zu4,张家口学院,Zhangjiakou University,false,false,双非
zuae,仲恺农业工程学院,Zhongkai University of Agriculture and Engineering,false,false,双非
zucc,浙大城市学院,Zhejiang University City College,false,false,双非
zuli,郑州轻工业大学,Zhengzhou University of Light Industry,false,false,双非
zust,浙江科技学院,Zhejiang University of Science and Technology,false,false,双非
zut,中原工学院,Zhongyuan University of Technology,false,false,双非
zuwrep,浙江水利水电学院,Zhejiang University of Water Resources and Electric Power,false,false,双非
zwu,浙江万里学院,Zhejiang Wanli University,false,false,双非
